asof_mode,horizon,threshold_type,threshold_value,target_usage,calibration_method,readiness_category,development_only,evaluation_row_count,positive_event_count,negative_event_count,mean_brier_score,mean_log_loss,mean_expected_calibration_error,max_expected_calibration_error,mean_auc,mean_average_precision,clustered_uncertainty_width,fold_count,readiness_reason
close_t_minus_1,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,research_only,yes,1098,15,1083,0.1552040377650588,0.4771894060615132,0.33242662815032237,0.7971884098802926,0.4845666071018184,0.028074879951066306,0.10528657877523184,3,diagnostic_only_target_usage
close_t_minus_1,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,research_only,yes,366,11,355,0.029745655170532646,0.16096989586462945,0.024680755002679574,0.024680755002679574,0.7715749039692702,0.20199408466801322,0.11648896124874632,3,diagnostic_only_target_usage
close_t_minus_1,1,fixed,0.03,diagnostic_only,isotonic_calibration,research_only,yes,366,11,355,0.029780744494126682,0.2415186907710872,0.024574942539233143,0.024574942539233143,0.4615877080665813,0.018770386994857616,0.11662085026713548,3,diagnostic_only_target_usage
close_t_minus_1,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,research_only,yes,1098,58,1040,0.2158876781523823,0.6262849890854515,0.3933642266141016,0.5981592625397921,0.3441935626079678,0.07212312290269887,0.03245190355707278,3,diagnostic_only_target_usage
close_t_minus_1,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,research_only,yes,732,43,689,0.0579824599141919,0.29987499141842694,0.05180451622091147,0.05180451622091147,0.5789408699608806,0.2805689237135324,0.05602814046212572,3,diagnostic_only_target_usage
close_t_minus_1,3,fixed,0.03,diagnostic_only,isotonic_calibration,research_only,yes,732,43,689,0.05991181282401027,1.355121389959499,0.06046479238773064,0.2787920039569465,0.3846404996493984,0.05823376609900484,0.056113395406864316,3,diagnostic_only_target_usage
close_t_minus_1,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,research_only,yes,1098,7,1091,0.1712853798083779,0.5171543750653655,0.37037885356644856,0.67369939729968,0.2716327006884516,0.01983692945833591,0.0183699193251603,3,diagnostic_only_target_usage
close_t_minus_1,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,research_only,yes,0,0,0,,,,,,,,3,diagnostic_only_target_usage
close_t_minus_1,3,fixed,0.05,diagnostic_only,isotonic_calibration,research_only,yes,0,0,0,,,,,,,,3,diagnostic_only_target_usage
close_t_minus_1,5,fixed,0.03,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,1098,61,1037,0.23152944729009217,0.7417125567117052,0.3545630732909637,0.5842714387801761,0.372438416360333,0.07706481675332831,0.0720688498165889,3,uncalibrated_reference_not_probability
close_t_minus_1,5,fixed,0.03,eligible,platt_logistic_calibration,usable_probability_candidate,yes,732,46,686,0.059980443729596614,0.25105605046591756,0.03468029508325386,0.03468029508325386,0.6913423754595005,0.25687109109231726,0.05430319712280178,3,development_calibration_gate_pass
close_t_minus_1,5,fixed,0.03,eligible,isotonic_calibration,usable_probability_candidate,yes,732,46,686,0.060407596715516806,0.25996183537496265,0.0359169351017634,0.0359169351017634,0.48165166687793126,0.07182127622974263,0.054810761796522764,3,development_calibration_gate_pass
close_t_minus_1,5,fixed,0.05,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,1098,12,1086,0.25545229542924214,0.7487783249884695,0.39666256712275355,0.5795648685447667,0.22362406854385464,0.015814732723184153,0.07506469824305567,3,uncalibrated_reference_not_probability
close_t_minus_1,5,fixed,0.05,eligible,platt_logistic_calibration,ordinal_only_candidate,yes,366,9,357,0.024169476702895338,0.12165481905202798,0.013573813002302093,0.013573813002302093,0.5711173358232182,0.04972205267871364,0.03628413144116975,3,ranking_retained_but_probability_gate_not_met
close_t_minus_1,5,fixed,0.05,eligible,isotonic_calibration,research_only,yes,366,9,357,0.02425701223463636,0.20482233157394047,0.014845719992585122,0.014845719992585122,0.44755680049797697,0.043989296769607104,0.036363231720890704,3,calibration_diagnostics_not_ready
close_t_minus_1,5,fixed,0.08,eligible,identity_uncalibrated_reference,insufficient_data,yes,1098,0,1098,0.24985968815280224,0.6742347937622372,0.39630392243000206,0.5602340972632326,,,0.08183955763109524,3,insufficient_evaluation_support
close_t_minus_1,5,fixed,0.08,eligible,platt_logistic_calibration,insufficient_data,yes,0,0,0,,,,,,,,3,insufficient_evaluation_support
close_t_minus_1,5,fixed,0.08,eligible,isotonic_calibration,insufficient_data,yes,0,0,0,,,,,,,,3,insufficient_evaluation_support
close_t,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,research_only,yes,1098,15,1083,0.162843039334068,0.4752367419088243,0.30956396775802425,0.7762277037392135,0.3439223921618288,0.012027910558357979,0.056458995947089696,3,diagnostic_only_target_usage
close_t,1,fixed,0.03,diagnostic_only,platt_logistic_calibration,research_only,yes,366,11,355,0.02973881053074399,0.16036375451547133,0.024666562271173698,0.0246665622711737,0.8212548015364917,0.28149363983857767,0.11646242757014352,3,diagnostic_only_target_usage
close_t,1,fixed,0.03,diagnostic_only,isotonic_calibration,research_only,yes,366,11,355,0.029838360973186564,0.4015697834906988,0.024621036707727455,0.024621036707727455,0.3791293213828425,0.01811531832084625,0.11684535374505087,3,diagnostic_only_target_usage
close_t,3,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,research_only,yes,1098,58,1040,0.15252670687558342,0.4790759710114823,0.27487915988716377,0.5807256532943931,0.4334476299405699,0.08359920627634358,0.06427323790308033,3,diagnostic_only_target_usage
close_t,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,research_only,yes,732,43,689,0.05799580608908181,0.30098751377562966,0.05189474734719691,0.05189474734719691,0.5998285550891451,0.29786806344784855,0.05605038498326419,3,diagnostic_only_target_usage
close_t,3,fixed,0.03,diagnostic_only,isotonic_calibration,research_only,yes,732,43,689,0.05832370613938481,1.3392047401312746,0.05383929529506687,0.05383929529506686,0.40592833586240296,0.0997268962482645,0.056542767661711714,3,diagnostic_only_target_usage
close_t,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,research_only,yes,1098,7,1091,0.2150945122058295,0.6266680455912983,0.4062824100045644,0.5785024544096585,0.1984282807989488,0.008205885279766768,0.1357323991264946,3,diagnostic_only_target_usage
close_t,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,research_only,yes,0,0,0,,,,,,,,3,diagnostic_only_target_usage
close_t,3,fixed,0.05,diagnostic_only,isotonic_calibration,research_only,yes,0,0,0,,,,,,,,3,diagnostic_only_target_usage
close_t,5,fixed,0.03,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,1098,61,1037,0.19521344759994866,0.6094570248477869,0.3083046156618731,0.5392712348185914,0.3416782862213208,0.07539019762323103,0.08844052470068861,3,uncalibrated_reference_not_probability
close_t,5,fixed,0.03,eligible,platt_logistic_calibration,usable_probability_candidate,yes,732,46,686,0.0599536397391877,0.2500251021390706,0.03441661059593357,0.03441661059593357,0.6172518696919762,0.30806089684668087,0.05446051334073602,3,development_calibration_gate_pass
close_t,5,fixed,0.03,eligible,isotonic_calibration,usable_probability_candidate,yes,732,46,686,0.06113830656088097,0.6816217318994378,0.03901527934165666,0.042879499027581695,0.39811763214602613,0.0690249808028699,0.055004722261428426,3,development_calibration_gate_pass
close_t,5,fixed,0.05,eligible,identity_uncalibrated_reference,baseline_only_candidate,yes,1098,12,1086,0.2597081836218835,0.7517020534377976,0.3955410360708842,0.5798170679303604,0.21231026846000106,0.015220831658826785,0.1315189971203436,3,uncalibrated_reference_not_probability
close_t,5,fixed,0.05,eligible,platt_logistic_calibration,ordinal_only_candidate,yes,366,9,357,0.024169960022999534,0.12167700651925488,0.013591534537109868,0.013591534537109866,0.5882352941176471,0.050144059140613435,0.03628505125618145,3,ranking_retained_but_probability_gate_not_met
